customer_id,birth_year,annual_income,num_children,num_teenagers,days_since_last_purchase,has_recent_complaint,spend_wine,spend_fruits,spend_meat,spend_fish,spend_sweets,spend_gold,num_discount_purchases,num_web_purchases,num_catalog_purchases,num_store_purchases,web_visits_last_month,accepted_campaign_1,accepted_campaign_2,accepted_campaign_3,accepted_campaign_4,accepted_campaign_5,accepted_last_campaign,education_level_2n Cycle,education_level_Basic,education_level_Graduation,education_level_Master,education_level_PhD,marital_status_Absurd,marital_status_Alone,marital_status_Divorced,marital_status_Married,marital_status_Single,marital_status_Together,marital_status_Widow,marital_status_YOLO,age,total_spend,total_purchases,family_size,cluster,PC1,PC2
9697,1951,53790.0,0,2.0,86,0,335,42,127,28.0,5,5.0,3,7,2,8,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,74,542.0,17,2.0,0,-0.2954103614081571,1.8925706446379629
3916,1971,49269.0,1,0.0,92,0,639,8,166,11.0,8,58.0,3,7,3,12,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,54,890.0,22,1.0,1,0.3414384993692123,0.9942197349179047
2021,1975,61456.0,0,1.0,47,0,563,76,384,84.0,81,89.0,4,6,10,13,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,50,1388.0,29,1.0,1,1.8339797584923634,1.5461854844341147
1581,1980,37406.0,1,0.0,18,0,2,0,8,2.0,2,3.0,1,1,0,2,8,0,0,0,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False,45,17.0,3,1.0,0,-1.8820084479989716,-1.417754856183529
564,1981,56937.0,1,0.0,81,0,746,8,125,11.0,8,8.0,6,8,6,9,6,0,0,0,1,0,1,False,False,False,False,True,False,False,False,False,False,True,False,False,44,906.0,23,1.0,1,0.3632518409568323,2.022744384403719
6619,1978,38415.0,1,1.0,91,0,22,1,13,4.0,0,4.0,2,1,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,47,44.0,4,2.0,0,-2.156810357271714,-0.20283128046147358
9081,1988,20518.0,1,0.0,58,0,4,1,6,4.0,1,9.0,1,1,1,2,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,37,25.0,4,1.0,0,-1.736247109599688,-1.928858134832547
178,1956,52266.03129314312,0,1.0,40,0,478,0,193,110.0,75,117.0,4,8,3,11,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,69,973.0,22,1.0,1,0.8313306615156526,1.7483014580423204
916,1972,41644.0,1,1.0,67,0,20,3,4,2.0,0,2.0,2,1,0,3,3,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,53,31.0,4,2.0,0,-1.3498945782572078,-0.32141527697466477
5512,1977,55842.0,0,1.0,19,0,451,0,39,0.0,4,24.0,1,7,1,8,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,48,518.0,16,1.0,1,0.31003890353685215,-0.6825637524776174
8970,1972,62010.0,0,1.0,93,0,371,22,39,6.0,0,92.0,4,6,2,7,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,53,530.0,15,1.0,0,0.14664325175221543,0.9539599689402436
10581,1977,41124.0,1,0.0,41,0,281,7,84,15.0,0,119.0,6,7,3,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,48,506.0,14,1.0,0,-1.21615949956679,1.6085160147590825
5300,1973,38961.0,1,0.0,60,0,19,7,19,0.0,1,24.0,1,2,1,2,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,52,70.0,5,1.0,0,-1.4322129593827504,-1.0756345393863127
5154,1972,37760.0,1,0.0,54,0,26,3,13,2.0,10,0.0,1,2,0,3,6,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,53,54.0,5,1.0,0,-1.2917210695145418,-1.1407774889542737
8346,1974,32233.0,1,0.0,26,0,138,15,35,25.0,11,72.0,2,6,2,2,9,0,0,1,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,51,296.0,10,1.0,0,-1.570183872708082,-0.33624778503106045
1676,1975,43057.0,0,1.0,30,0,213,2,44,0.0,2,5.0,4,4,2,5,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,50,266.0,11,1.0,0,-0.8011621217668686,0.3557276360898276
9286,1960,83151.0,0,0.0,93,0,407,28,100,120.0,74,18.0,1,5,9,4,3,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,65,747.0,18,0.0,1,2.260132634656871,-0.3823613446641962
2426,1964,78825.0,0,0.0,35,0,483,74,114,120.5,37,18.0,1,5,10,13,3,0,0,0,0,0,1,False,False,False,False,True,False,False,True,False,False,False,False,False,61,895.0,28,0.0,1,2.848776918880676,-0.15200438267834887
5172,1976,65104.0,0,1.0,4,0,738,0,232,13.0,20,50.0,2,3,5,7,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,49,1053.0,15,1.0,1,0.44474343834299385,0.08138422557862535
5562,1974,60093.0,0,1.0,92,0,502,12,109,16.0,6,90.0,2,7,2,10,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,51,735.0,19,1.0,1,0.5374862338467561,0.28236047145481286
3436,1969,14045.0,1,0.0,24,0,11,0,5,2.0,1,1.0,1,1,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,56,20.0,4,1.0,0,-2.0919899590482736,-1.2556333429750672
3921,1952,28457.0,0,0.0,96,0,24,1,108,29.0,29,14.0,1,4,1,4,8,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,73,205.0,9,0.0,0,-0.8165957154622245,-0.7085017354770131
3403,1958,78952.0,0,1.0,11,0,1170,19,556,99.0,76,126.5,2,2,5,12,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,67,2092.0,19,1.0,1,2.18541686033871,1.1583856650999809
22,1976,46310.0,1,0.0,99,0,185,2,88,15.0,5,14.0,2,6,1,5,8,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,49,309.0,12,1.0,0,-0.927363767930558,-0.15326182773145855
10965,1955,76005.0,0,0.0,72,0,983,20,389,120.5,50,40.0,1,3,5,13,6,1,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,70,1722.0,21,0.0,1,2.581457599024772,0.2917351229059187
9426,1964,58308.0,0,1.0,77,0,691,0,69,10.0,0,126.5,4,2,6,3,8,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,61,900.0,11,1.0,0,-0.3503126486219921,1.296978615034262
6605,1944,55614.0,0,0.0,85,0,504,13,131,8.0,0,26.0,1,9,4,6,7,0,0,0,1,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,81,682.0,19,0.0,1,1.061030888756563,0.2494063575614711
3136,1962,59432.0,0,1.0,88,0,317,25,265,25.0,19,12.0,3,5,3,11,5,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,63,663.0,19,1.0,1,0.6314562805413613,1.0241647358307298
8737,1978,55563.0,0,1.0,22,0,29,1,9,2.0,0,2.0,1,2,0,3,3,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,47,43.0,5,1.0,0,-0.42207340330110626,-1.4803004053280273
11088,1971,78642.0,0,1.0,83,0,1225,0,322,46.0,35,17.0,1,4,9,4,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,54,1816.0,17,1.0,1,1.8500884184664548,0.23615096593398419
716,1949,67911.0,0,1.0,63,0,529,0,356,63.0,28,0.0,3,6,7,11,3,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,76,976.0,24,1.0,1,1.8437403705741962,1.6350722117936802
466,1944,65275.0,0,0.0,9,0,388,14,218,91.0,14,21.0,1,4,3,13,2,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,81,746.0,20,0.0,1,2.250589560417357,-0.11360298580026763
9135,1950,27203.0,1,1.0,92,0,13,2,21,4.0,0,24.0,2,1,1,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,75,64.0,4,2.0,0,-2.341411102331627,0.719882967122035
10623,1961,48330.0,0,1.0,2,0,28,0,4,0.0,0,0.0,1,1,0,3,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,64,32.0,4,1.0,0,-0.8748501292127312,-0.9036174791075199
8151,1990,24279.0,0,0.0,6,0,16,36,21,20.0,62,108.0,1,4,1,3,8,0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,35,263.0,8,0.0,0,-1.2749625615334845,-2.1813058979512734
5140,1985,64355.0,1,0.0,66,0,1047,0,140,67.0,38,126.5,2,4,3,12,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,40,1445.0,19,1.0,1,0.7623771967599813,0.23080029794640952
10160,1956,50943.0,0,1.0,49,0,31,0,7,2.0,0,6.0,1,1,0,3,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,69,46.0,4,1.0,0,-0.7462971537702715,-0.636861727899709
4945,1953,53653.0,0,0.0,29,0,815,10,239,28.0,10,108.0,2,10,4,12,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,72,1210.0,26,0.0,1,1.8537791230676912,0.6636987301335066
10584,1976,65665.0,0,1.0,77,0,225,81,387,106.0,36,29.0,1,5,10,8,3,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,49,945.0,23,1.0,1,1.6953290258299774,-0.2047990000799899
6071,1989,81217.0,0,0.0,77,0,493,70,324,120.5,40,84.0,1,3,7,11,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,36,1157.0,21,0.0,1,2.8357078608940993,-1.3004120240091908
3386,1992,34935.0,0,0.0,71,0,34,4,66,3.0,10,20.0,1,2,1,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,33,137.0,7,0.0,0,-1.0131093229293544,-2.208864139126841
8939,1959,61250.0,0,1.0,49,0,382,81,65,60.0,26,59.0,6,5,2,12,5,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,66,730.0,19,1.0,1,0.4218329178132417,2.4342615041675146
9925,1981,39665.0,1,0.0,97,0,127,1,56,0.0,1,31.0,3,4,2,3,7,0,0,1,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,44,216.0,9,1.0,0,-1.3175967660391195,-0.16145736407789796
4320,1979,60152.0,0,1.0,6,0,325,81,300,86.0,58,91.0,1,6,4,12,3,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,46,943.0,22,1.0,1,1.4563096770467496,-0.5099485952687163
5389,1964,48920.0,0,2.0,93,0,238,17,68,8.0,10,6.0,3,6,2,5,7,0,0,0,1,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,61,347.0,13,2.0,0,-1.0966895015298663,1.2796755717100088
6036,1959,89120.0,0,0.0,78,0,1168,81,408,72.0,81,55.0,1,5,6,7,1,0,0,0,0,1,0,False,False,False,True,False,False,False,False,False,False,True,False,False,66,1924.0,18,0.0,1,3.7068350022412213,-0.19177784817388768
182,1946,44124.0,0,1.0,62,0,284,0,55,0.0,6,52.0,4,6,2,5,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,79,397.0,13,1.0,0,-0.8178070535970238,1.727498866596171
203,1975,81169.0,0,0.0,47,0,1225,20,556,80.0,61,27.0,1,5,7,9,2,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,50,2089.0,21,0.0,1,3.5234103033981703,-0.5840756303596442
11025,1961,36443.0,1,1.0,9,0,65,0,46,4.0,3,20.0,4,3,1,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,64,138.0,7,2.0,0,-2.2109652933032375,1.3424443642269641
10203,1990,26095.0,1,0.0,77,0,11,7,9,3.0,1,11.0,1,1,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,35,42.0,4,1.0,0,-1.9533793291442934,-1.7657663626418552
4607,1959,71367.0,0,0.5063752276867031,24,0,227,23,389,42.0,21,75.0,1,4,5,7,2,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,66,777.0,16,0.5063752276867031,1,1.7999991355493903,-0.4119112507691444
3711,1944,80184.0,0,0.0,19,0,1035,81,556,25.0,38,0.0,1,6,3,10,3,1,0,0,0,1,0,False,False,False,True,False,False,False,False,True,False,False,False,False,81,1902.0,19,0.0,1,3.300850134028036,0.3299150517921867
3696,1965,30630.0,1,1.0,67,0,27,1,12,2.0,0,10.0,2,2,0,3,7,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,60,52.0,5,2.0,0,-2.1678605969178926,0.17565832862485473
2532,1987,73454.0,0,0.0,95,0,982,73,351,56.0,14,126.5,1,2,4,6,5,0,0,1,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,38,1651.0,12,0.0,1,1.8198687960865025,-1.255735808821211
9214,1991,42691.0,0,0.0,48,0,179,2,64,38.0,17,58.0,1,5,1,6,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,34,358.0,12,0.0,0,0.007863109238860865,-2.0209583730744756
4943,1953,70503.0,0,0.0,73,0,1225,33,216,0.0,33,66.0,1,2,4,9,6,0,0,0,1,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,72,1727.0,15,0.0,1,2.10217511957385,0.04396795616281407
35,1987,25545.0,1,0.0,35,0,32,1,64,16.0,12,85.0,3,2,2,3,6,0,0,0,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False,38,210.0,7,1.0,0,-1.6695874634432308,-0.7409991493646699
2258,1986,32880.0,1,0.0,76,0,8,4,15,7.0,6,2.0,1,1,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,39,42.0,4,1.0,0,-1.937249180334143,-1.506032320839316
4322,1958,77863.0,0,0.0,20,0,881,38,319,16.0,25,12.0,1,4,5,10,2,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,67,1291.0,19,0.0,1,2.8093563611177372,-0.3746757787177925
713,1977,50353.0,0,0.0,72,0,141,15,153,67.0,31,35.0,1,4,4,6,3,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,48,442.0,14,0.0,1,0.8527844361607444,-1.4955300435550447
4702,1964,61839.0,0,0.0,20,0,1000,81,379,120.5,17,120.0,1,4,8,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,61,1895.0,16,0.0,1,1.6406511134047614,-0.23927014256626092
3281,1960,49154.0,1,1.0,69,0,206,10,67,30.0,27,71.0,6,4,1,8,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,65,411.0,13,2.0,0,-1.157690339199586,2.659097830059823
702,1975,47682.0,0,1.0,80,0,162,61,83,97.0,57,61.0,4,4,3,8,5,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,50,521.0,15,1.0,0,-0.22306549201402812,0.7181472060941008
2004,1969,52266.03129314312,0,1.0,65,0,619,54,260,120.5,54,54.0,1,4,7,5,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,56,1168.0,16,1.0,1,1.5346823969622518,-0.5131940346573542
4769,1977,57954.0,1,0.5063752276867031,52,0,456,4,24,0.0,0,9.0,6,8,2,6,7,0,0,0,1,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,48,493.0,16,1.506375227686703,0,-0.7809556600836776,2.0738798892714985
4437,1962,65316.0,1,1.0,65,0,112,6,92,3.0,9,38.0,2,3,2,5,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,63,260.0,10,2.0,0,-0.3329248166088887,0.5979627118360077
8724,1982,28567.0,1,0.0,57,0,11,3,22,2.0,2,6.0,2,2,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,43,46.0,5,1.0,0,-1.7012981105218399,-1.094178406144288
10741,1951,47352.0,0,1.0,70,0,172,12,112,8.0,0,15.0,4,6,1,5,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,74,319.0,12,1.0,0,-0.7325692902694864,1.4603345957345066
1991,1967,44931.0,0,1.0,0,0,78,0,11,0.0,0,7.0,1,2,1,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,58,96.0,6,1.0,0,-0.8287488027490654,-1.0260493601839622
6931,1967,76982.0,0,0.0,19,0,464,81,292,65.0,60,30.0,1,8,3,4,4,0,0,0,0,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,58,1062.0,15,0.0,1,1.929439377125647,-0.7695361344157045
11096,1952,57247.0,0,1.0,50,0,99,4,32,37.0,54,6.0,2,2,1,7,2,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,73,232.0,10,1.0,1,0.37559678044503103,0.08826973148273602
304,1981,22944.0,1,0.0,67,0,19,3,19,4.0,5,26.0,3,3,0,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,44,76.0,6,1.0,0,-2.0155308646341186,-0.5129258166611054
3665,1977,25315.0,1,0.0,46,0,1,9,8,11.0,3,22.0,3,3,0,3,8,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,48,54.0,6,1.0,0,-2.126094588515669,-0.3259748665711543
10591,1969,43638.0,0,1.0,37,0,63,10,83,7.0,19,19.0,2,4,1,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,56,201.0,9,1.0,0,-1.0489675172806974,-0.28153901782565127
5036,1984,42710.0,1,0.0,38,0,252,3,42,4.0,3,102.0,2,4,5,3,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,41,406.0,12,1.0,0,-0.6685696466699038,-0.6737194126605149
5547,1982,84169.0,0,0.0,9,0,1225,19,403,0.0,19,0.0,1,7,6,6,3,0,0,0,1,1,1,False,False,False,False,True,False,False,False,True,False,False,False,False,43,1919.0,19,0.0,1,3.085929136724505,-0.9121540782325692
7822,1976,54058.0,0,0.5063752276867031,56,0,198,18,252,32.0,81,54.0,2,4,6,8,3,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,49,662.0,18,0.5063752276867031,1,1.0144891995757637,-0.47365076438487413
8541,1990,24683.0,1,0.0,98,0,8,4,10,6.0,7,6.0,2,2,0,4,5,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,35,41.0,6,1.0,0,-1.6130645074180359,-1.354035457458844
10955,1964,85620.0,0,0.0,68,0,416,46,556,60.0,81,46.0,1,3,6,4,1,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,False,61,1600.0,13,0.0,1,3.0073807786633764,-0.7082316327975261
4368,1980,47850.0,1,0.0,72,0,42,7,43,20.0,12,10.0,1,3,0,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,45,134.0,7,1.0,0,-0.929465187170509,-1.1868106950806994
9671,1968,19514.0,1,1.0,47,0,14,3,21,2.0,1,28.0,4,3,1,2,8,0,0,1,0,0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,57,69.0,6,2.0,0,-2.769618262533355,0.9766169326111701
2256,1973,27159.0,1,1.0,33,0,17,0,3,0.0,0,1.0,2,1,0,3,6,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,52,21.0,4,2.0,0,-2.238451759890476,-0.3010913806206395
4279,1963,39548.0,1,1.0,87,0,15,4,10,3.0,4,18.0,2,1,1,3,3,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,62,54.0,5,2.0,0,-1.2363503287747184,0.04467690333433581
5371,1989,21474.0,1,0.0,0,0,6,16,24,11.0,0,34.0,2,3,1,2,7,0,0,1,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,36,91.0,6,1.0,0,-2.0188686995902536,-1.343831741494526
9240,1971,60504.0,0,1.0,73,0,458,0,24,6.0,4,34.0,2,6,2,8,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,54,526.0,16,1.0,0,0.21061478102894077,0.16660468627208988
9460,1963,22419.0,0,0.0,74,0,30,3,47,19.0,21,42.0,1,3,2,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,62,162.0,7,0.0,0,-1.2149908217568828,-1.2587449526254055
9504,1949,81698.0,0,0.0,4,0,179,28,520,111.0,81,47.0,1,3,8,13,1,0,0,0,0,0,1,False,False,False,True,False,False,False,False,True,False,False,False,False,76,1008.0,24,0.0,1,3.2247560874041823,0.012344041669211719
8692,1952,43462.0,1,1.0,50,0,90,17,97,15.0,6,15.0,6,4,1,5,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,73,240.0,10,2.0,0,-1.9035799833418665,2.820830854991934
448,1978,54880.0,1,0.0,57,0,308,81,137,102.0,45,118.0,2,6,2,11,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,47,795.0,19,1.0,1,0.5954315925976642,-0.009309182753242874
8314,1982,79908.0,0,0.0,30,0,557,81,556,29.0,81,111.0,1,5,6,7,2,0,0,0,0,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,43,1772.0,18,0.0,1,2.9869330816226753,-1.0678033974092185
8420,1970,15315.0,0,0.0,27,0,7,4,13,15.0,8,17.0,2,2,0,4,5,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,55,64.0,6,0.0,0,-1.1767283921411014,-1.470869916365335
3174,1959,87771.0,0,1.0,61,0,1225,38,287,50.0,57,33.0,1,5,10,4,6,1,1,0,1,1,1,False,False,True,False,False,False,False,False,False,False,True,False,False,66,1957.0,19,1.0,1,2.394603225096942,0.7957398421714724
7685,1978,33039.0,1,0.0,4,0,30,8,12,8.0,8,12.0,1,2,0,4,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,47,78.0,6,1.0,0,-1.2108457433903175,-1.4825904029625578
3179,1980,81741.0,0,0.0,75,0,249,81,556,58.0,81,38.0,0,6,6,7,2,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,45,1572.0,19,0.0,1,3.0665772334181494,-1.3641997529059107
9780,1971,71499.0,0,1.0,12,0,465,25,132,120.5,0,37.0,2,8,3,13,4,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,54,795.0,24,1.0,1,1.511923625324078,0.43316871795027784
10681,1970,62466.0,0,1.0,13,0,129,81,259,120.5,81,83.0,5,6,3,12,4,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,55,889.0,21,1.0,1,0.8812176227085932,1.6265558712254145
10232,1963,48799.0,0,1.0,9,0,174,18,81,28.0,6,24.0,3,3,2,7,3,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,62,331.0,12,1.0,0,-0.002620111643421993,0.22796005398360025
4184,1950,52157.0,0,1.0,48,0,189,2,29,3.0,2,40.0,2,3,2,5,4,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,75,265.0,10,1.0,0,-0.04966173542779777,0.2696827059624545
9120,1962,66565.0,0,1.0,80,0,747,10,161,65.0,40,42.0,4,4,2,9,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,63,1065.0,15,1.0,1,0.24149495429688114,1.6557180018916378
891,1951,52266.03129314312,1,1.0,60,0,6,0,2,2.0,0,1.0,1,1,0,2,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,74,11.0,3,2.0,0,-1.2507127742143154,0.0997651047552488
10381,1979,47691.0,0,1.0,43,0,14,0,3,0.0,0,4.0,1,1,0,2,6,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,46,21.0,3,1.0,0,-1.2736705625319624,-1.4121254388463391
3525,1970,38200.0,1,1.0,19,0,12,0,4,0.0,0,1.0,1,1,0,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,55,17.0,3,2.0,0,-2.0946106914069533,-0.5567856647332778
6818,1974,44989.0,0,1.0,26,0,98,0,106,49.0,10,106.0,5,5,1,5,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,51,369.0,11,1.0,0,-0.9468814166137128,0.945656519629379
3526,1968,38443.0,1,1.0,58,0,32,0,5,0.0,0,1.0,2,1,0,3,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,57,38.0,4,2.0,0,-2.0874721055501713,0.07388224407923337
