customer_id,birth_year,annual_income,num_children,num_teenagers,days_since_last_purchase,has_recent_complaint,spend_wine,spend_fruits,spend_meat,spend_fish,spend_sweets,spend_gold,num_discount_purchases,num_web_purchases,num_catalog_purchases,num_store_purchases,web_visits_last_month,accepted_campaign_1,accepted_campaign_2,accepted_campaign_3,accepted_campaign_4,accepted_campaign_5,accepted_last_campaign,education_level_2n Cycle,education_level_Basic,education_level_Graduation,education_level_Master,education_level_PhD,marital_status_Absurd,marital_status_Alone,marital_status_Divorced,marital_status_Married,marital_status_Single,marital_status_Together,marital_status_Widow,marital_status_YOLO,age,total_spend,total_purchases,family_size,cluster,PC1,PC2
7214.0,1957.0,62187.0,0.0,0.0,49.0,0.0,792.0,0.0,275.0,45.0,45.0,126.0,1.0,4.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,68.0,1283.0,17.0,0.0,0,2.1474467922807476,-0.4322686457157192
5835.0,1976.0,14849.0,1.0,0.0,39.0,0.0,21.0,2.0,28.0,3.0,2.0,9.0,3.0,2.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,True,False,False,False,False,False,49.0,65.0,6.0,1.0,1,-2.3435745584842897,-0.3862883249492717
3896.0,1984.0,27255.0,1.0,0.0,3.0,0.0,22.0,1.0,11.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,41.0,37.0,4.0,1.0,1,-1.8956477164457803,-1.6782003303519635
10350.0,1950.0,54432.0,2.0,1.0,37.0,0.0,33.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,75.0,38.0,4.0,2.5,1,-1.1800617571232246,0.40913402697054424
7786.0,1986.0,29999.0,1.0,0.0,22.0,0.0,68.0,7.0,59.0,10.0,5.0,11.0,4.0,3.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False,39.0,160.0,8.0,1.0,1,-1.9879555575348309,-0.07276108584593116
2861.0,1983.0,24072.0,1.0,0.0,79.0,0.0,9.0,1.0,6.0,3.0,0.0,4.0,1.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,42.0,23.0,3.0,1.0,1,-2.1843525773935846,-1.5204431237328062
663.0,1989.0,33996.0,0.0,0.0,46.0,0.0,40.0,2.0,15.0,8.0,0.0,6.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False,36.0,71.0,5.0,0.0,1,-0.6677922902770452,-2.4911813877526328
10675.0,1956.0,66334.0,0.0,1.0,82.0,0.0,909.0,11.0,218.0,0.0,0.0,23.0,2.0,9.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,True,False,False,False,True,False,False,False,False,69.0,1161.0,17.0,1.0,0,1.2212913737407205,0.8510083037158487
2521.0,1971.0,35178.0,1.0,0.0,10.0,0.0,23.0,1.0,13.0,2.0,2.0,18.0,1.0,1.0,1.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,False,False,False,True,False,False,False,False,True,False,False,False,False,54.0,59.0,4.0,1.0,1,-1.5839794732529997,-1.163301476735428
9592.0,1983.0,22010.0,1.0,0.0,51.0,0.0,11.0,2.0,9.0,3.0,0.0,8.0,2.0,2.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,42.0,33.0,5.0,1.0,1,-2.2147964968272786,-1.043947098422773
10151.0,1960.0,62204.0,0.0,2.0,38.0,0.0,317.0,46.0,247.0,120.5,46.0,126.5,1.0,4.0,5.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,65.0,946.0,21.0,2.0,0,1.1197599776000124,0.7495122070598448
7381.0,1968.0,75693.0,0.0,0.0,10.0,0.0,797.0,81.0,293.0,72.0,81.0,30.0,1.0,11.0,4.0,6.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,False,False,True,False,False,False,False,True,False,False,False,False,False,57.0,1442.0,21.0,0.0,0,2.556590792608742,-0.46646084908924024
4099.0,1972.0,30675.0,1.0,0.0,14.0,0.0,10.0,2.0,16.0,11.0,2.0,21.0,1.0,1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,53.0,62.0,4.0,1.0,1,-1.8671165976925794,-1.1509596737389085
9560.0,1965.0,83003.0,0.0,0.0,18.0,0.0,856.0,61.0,556.0,40.0,25.0,122.0,1.0,7.0,6.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,60.0,1674.0,21.0,0.0,0,3.11476264676452,-0.3139867544137727
1150.0,1899.0,83532.0,0.0,0.0,36.0,0.0,755.0,81.0,556.0,104.0,64.0,126.5,1.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,93.0,1853.0,14.0,0.0,0,3.4685828749910774,0.40509482305610156
10172.0,1988.0,68655.0,0.0,0.0,95.0,0.0,456.0,19.0,556.0,75.0,81.0,38.0,1.0,4.0,5.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,37.0,1538.0,20.0,0.0,0,2.4438285942267965,-1.1503829856448073
11191.0,1986.0,41411.0,0.0,0.0,11.0,0.0,37.0,32.0,38.0,11.0,3.0,18.0,1.0,2.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,39.0,139.0,7.0,0.0,1,-0.6527536704699816,-2.1350578455376095
9707.0,1969.0,55212.0,0.0,1.0,65.0,0.0,1103.0,0.0,45.0,0.0,0.0,34.0,3.0,4.0,2.0,11.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,56.0,1182.0,17.0,1.0,0,0.23807350438744387,0.9718501499664143
6245.0,1950.0,59292.0,0.0,1.0,71.0,0.0,378.0,14.0,68.0,19.0,14.0,14.0,2.0,3.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,75.0,507.0,16.0,1.0,0,0.8644595962535796,0.6300708358931962
8234.0,1973.0,27190.0,1.0,0.0,13.0,0.0,1.0,6.0,7.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,False,True,False,False,False,False,False,False,False,False,True,False,False,52.0,18.0,3.0,1.0,1,-2.053715691899139,-1.2692070455086002
1411.0,1952.0,82623.0,0.0,0.0,58.0,0.0,204.0,34.0,204.0,120.5,81.0,126.5,1.0,2.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,73.0,940.0,15.0,0.0,0,2.612396855922955,-0.4104998086752188
8553.0,1965.0,44300.0,1.0,1.0,65.0,0.0,30.0,0.0,9.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,60.0,42.0,4.0,2.0,1,-1.7383232158542123,0.16611092956543616
1826.0,1970.0,84835.0,0.0,0.0,0.0,0.0,189.0,81.0,379.0,111.0,81.0,126.5,1.0,4.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,True,False,False,False,False,True,False,False,False,False,False,55.0,1190.0,14.0,0.0,0,2.6344612084437817,-1.0774529515675069
8842.0,1971.0,30372.0,1.0,1.0,33.0,0.0,15.0,0.0,12.0,7.0,3.0,7.0,3.0,2.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False,54.0,44.0,5.0,2.0,1,-2.337107035685009,0.3686360072181047
11030.0,1976.0,33181.0,1.0,0.0,90.0,0.0,9.0,0.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,True,False,False,False,False,49.0,16.0,3.0,1.0,1,-1.568674670646514,-1.345766964434349
2579.0,1957.0,71113.0,0.0,1.0,95.0,0.0,495.0,33.0,255.0,11.0,33.0,8.0,4.0,6.0,7.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,68.0,835.0,22.0,1.0,0,1.3367011774470767,1.8411515653237323
175.0,1986.0,71952.0,1.0,0.0,93.0,0.0,656.0,80.0,455.0,52.0,81.0,93.0,2.0,8.0,4.0,8.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,39.0,1443.0,20.0,1.0,0,1.6915376877200548,0.03539329166217137
9185.0,1966.0,69759.0,0.0,0.0,38.0,0.0,452.0,20.0,514.0,13.0,30.0,0.0,3.0,4.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,True,False,False,False,False,True,False,False,False,59.0,1029.0,15.0,0.0,0,1.7031469386318194,0.045930357466659646
11056.0,1974.0,72099.0,0.0,0.0,18.0,0.0,546.0,81.0,410.0,119.0,0.0,22.0,1.0,3.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,51.0,1188.0,17.0,0.0,0,2.496673193246853,-1.1463904236079876
9365.0,1976.0,60000.0,0.0,1.0,57.0,0.0,1048.0,0.0,217.0,0.0,0.0,12.0,5.0,11.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False,49.0,1277.0,19.0,1.0,0,0.6253752871186193,1.6173611913433252
6201.0,1978.0,38643.0,1.0,1.0,45.0,1.0,22.0,2.0,14.0,0.0,1.0,10.0,2.0,2.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,47.0,49.0,5.0,2.0,1,-2.0909157616449345,-0.22619360168843833
2061.0,1955.0,50737.0,0.0,1.0,61.0,0.0,78.0,0.0,11.0,0.0,0.0,10.0,1.0,2.0,0.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,70.0,99.0,6.0,1.0,1,-0.7440787361973954,-0.39526582679353506
6184.0,1969.0,68462.0,0.0,0.0,6.0,0.0,561.0,64.0,556.0,84.0,81.0,48.0,1.0,3.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,56.0,1670.0,14.0,0.0,0,2.6539437846407723,-1.0471829002273625
6142.0,1943.0,65073.0,0.0,0.0,65.0,1.0,629.0,17.0,177.0,69.0,0.0,8.0,1.0,5.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,True,False,False,False,False,82.0,900.0,13.0,0.0,0,1.953920870501065,-0.2604187897188531
4107.0,1948.0,46681.0,0.0,2.0,52.0,0.0,269.0,15.0,69.0,15.0,19.0,38.0,2.0,4.0,6.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,77.0,425.0,14.0,2.0,1,-0.442641733480853,1.2049989320204528
7274.0,1957.0,78618.0,0.0,0.0,87.0,0.0,736.0,81.0,556.0,120.5,81.0,61.0,1.0,4.0,7.0,10.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,68.0,2153.0,21.0,0.0,0,3.6633157474390026,0.07347262886923056
9336.0,1969.0,62187.0,0.0,1.0,38.0,0.0,512.0,0.0,83.0,0.0,0.0,41.0,3.0,6.0,2.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,56.0,636.0,18.0,1.0,0,0.7096735171565123,0.6016902302165446
2958.0,1978.0,28442.0,2.0,0.0,53.0,0.0,19.0,3.0,10.0,11.0,8.0,6.0,3.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,47.0,57.0,7.0,2.0,1,-1.7761764733693408,0.023418273179707155
933.0,1978.0,37717.0,1.0,0.0,31.0,0.0,9.0,0.0,6.0,4.0,1.0,5.0,1.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,47.0,25.0,3.0,1.0,1,-2.0154525285651075,-1.2499663824885379
5837.0,1967.0,51479.0,1.0,1.0,67.0,0.0,247.0,8.0,160.0,6.0,8.0,65.0,6.0,6.0,3.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,58.0,494.0,15.0,2.0,1,-1.1404918569767033,2.6195650629179994
10704.0,1969.0,54803.0,0.0,1.0,65.0,0.0,404.0,0.0,92.0,28.0,27.0,126.5,2.0,6.0,2.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,56.0,693.0,17.0,1.0,0,0.6375997760753361,0.1111256181388107
5125.0,1960.0,79530.0,0.0,0.0,64.0,0.0,333.0,0.0,556.0,120.5,42.0,29.0,1.0,4.0,10.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,65.0,1348.0,25.0,0.0,0,3.249931003082451,-0.06887227084050057
4432.0,1976.0,31615.0,1.0,0.0,82.0,0.0,2.0,3.0,20.0,6.0,11.0,9.0,2.0,2.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,49.0,51.0,5.0,1.0,1,-1.735591926008029,-0.7529815166878743
5955.0,1962.0,72025.0,0.0,0.0,27.0,0.0,833.0,33.0,549.0,120.5,81.0,126.5,1.0,4.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,63.0,1932.0,15.0,0.0,0,2.725889360156653,-0.4945213327791793
2928.0,1975.0,52614.0,0.0,1.0,63.0,0.0,789.0,0.0,142.0,12.0,9.0,38.0,2.0,2.0,4.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False,50.0,990.0,14.0,1.0,1,-0.10760775898820366,0.11983175870631689
5680.0,1984.0,35684.0,1.0,0.0,66.0,0.0,10.0,4.0,7.0,0.0,6.0,3.0,1.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,41.0,30.0,4.0,1.0,1,-1.5121478213689907,-1.5851990889355456
10313.0,1975.0,48178.0,1.0,1.0,69.0,0.0,159.0,4.0,45.0,6.0,2.0,38.0,6.0,5.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,50.0,254.0,10.0,2.0,1,-1.9607023402896553,2.1184059356914777
2557.0,1970.0,29548.0,1.0,0.0,52.0,0.0,7.0,1.0,6.0,3.0,1.0,11.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,True,False,False,False,55.0,29.0,4.0,1.0,1,-1.193176576206578,-1.333942188905702
1245.0,1966.0,63810.0,0.0,1.0,45.0,0.0,977.0,12.0,253.0,16.0,12.0,101.0,4.0,4.0,3.0,12.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,59.0,1371.0,19.0,1.0,0,0.6259487425691662,1.6881468348633828
1519.0,1972.0,38578.0,1.0,1.0,2.0,0.0,38.0,4.0,22.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,True,False,False,False,False,True,False,False,False,53.0,73.0,6.0,2.0,1,-2.254900678391654,0.47471861270060384
10703.0,1975.0,46098.0,1.0,1.0,86.0,0.0,57.0,0.0,27.0,0.0,0.0,36.0,4.0,3.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,True,False,False,False,50.0,120.0,7.0,2.0,1,-2.0855941121981276,1.0714406768576932
1726.0,1970.0,22585.0,0.0,0.0,23.0,0.0,3.0,9.0,15.0,13.0,2.0,39.0,1.0,1.0,1.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,False,False,True,False,False,False,False,False,False,True,False,False,False,55.0,81.0,4.0,0.0,1,-1.7059462779348555,-1.6537743644391318
4459.0,1989.0,30279.0,1.0,0.0,13.0,0.0,10.0,4.0,14.0,4.0,4.0,1.0,1.0,1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,36.0,37.0,4.0,1.0,1,-2.0388806954739356,-1.732271711064498
1729.0,1961.0,66426.0,0.0,1.0,14.0,0.0,1043.0,24.0,97.0,32.0,24.0,126.5,2.0,3.0,5.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,64.0,1377.0,18.0,1.0,0,1.221820034359238,0.743876835566006
1517.0,1969.0,30822.0,1.0,0.0,92.0,0.0,3.0,9.0,13.0,2.0,12.0,12.0,1.0,1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,56.0,51.0,4.0,1.0,1,-1.6483041429472247,-0.9984535556746134
2098.0,1969.0,33581.0,2.0,0.0,38.0,0.0,11.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,56.0,17.0,3.0,2.0,1,-2.3531053104170874,-0.4447097885169453
9543.0,1985.0,19986.0,1.0,0.0,74.0,0.0,3.0,6.0,5.0,0.0,2.0,6.0,1.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,40.0,22.0,3.0,1.0,1,-2.1233909979457155,-1.7017128702947648
6878.0,1954.0,27421.0,0.0,0.0,14.0,0.0,43.0,12.0,96.0,78.0,40.0,55.0,3.0,4.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False,71.0,324.0,11.0,0.0,1,-0.696562735228017,0.024434738958676414
3310.0,1973.0,35688.0,2.0,1.0,94.0,0.0,73.0,3.0,90.0,12.0,1.0,32.0,6.0,4.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,52.0,211.0,9.0,2.5,1,-2.5649520072124887,2.3730483694710625
2724.0,1981.0,36143.0,1.0,0.0,33.0,0.0,12.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,True,False,False,False,44.0,19.0,3.0,1.0,1,-1.0343615699798052,-1.8041625340844591
948.0,1971.0,10245.0,1.0,0.0,32.0,0.0,4.0,7.0,7.0,6.0,4.0,13.0,3.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,54.0,41.0,5.0,1.0,1,-1.9682544971295557,-0.5383953443527592
6720.0,1968.0,43795.0,0.0,1.0,11.0,0.0,314.0,11.0,53.0,4.0,3.0,107.0,3.0,7.0,3.0,4.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,False,False,False,True,False,False,False,False,False,False,True,False,False,57.0,492.0,14.0,1.0,1,-0.6025976012849922,0.45343873980601757
6202.0,1960.0,63381.0,0.0,1.0,78.0,0.0,571.0,50.0,142.0,33.0,50.0,126.5,4.0,4.0,5.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,65.0,1005.0,22.0,1.0,0,1.6137468730674132,1.545340939225536
2066.0,1949.0,38823.0,0.0,1.0,56.0,0.0,70.0,0.0,11.0,2.0,8.0,23.0,1.0,2.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,76.0,114.0,6.0,1.0,1,-0.9585925721592798,-0.2914848106542651
9799.0,1968.0,83664.0,1.0,1.0,57.0,0.0,866.0,21.0,151.0,28.0,21.0,86.0,3.0,2.0,2.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,True,False,False,False,False,False,57.0,1173.0,16.0,2.0,0,0.8677017024512436,1.545422147782823
8318.0,1979.0,90300.0,0.0,0.0,7.0,0.0,594.0,81.0,556.0,33.0,81.0,57.0,0.0,5.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,46.0,1738.0,19.0,0.0,0,3.545342675122056,-1.4130564494645061
5642.0,1979.0,62499.0,1.0,0.0,0.0,0.0,140.0,4.0,61.0,0.0,13.0,4.0,2.0,3.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,46.0,222.0,10.0,1.0,1,-0.10239185773704194,-0.7001874865152541
2669.0,1993.0,74293.0,0.0,0.0,66.0,0.0,375.0,81.0,335.0,93.0,81.0,81.0,1.0,5.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,32.0,1127.0,15.0,0.0,0,2.0562328986750362,-1.7201334376418658
455.0,1946.0,51012.0,0.0,0.0,86.0,0.0,102.0,9.0,63.0,2.0,9.0,24.0,1.0,4.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,79.0,209.0,9.0,0.0,1,0.10754516984377707,-0.48785599309060956
7683.0,1968.0,70777.0,0.0,1.0,80.0,0.0,554.0,35.0,113.0,0.0,7.0,78.0,3.0,5.0,3.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,True,False,False,False,False,57.0,787.0,20.0,1.0,0,1.34993094450425,0.8236963555972038
3428.0,1991.0,68682.0,0.0,0.0,56.0,0.0,919.0,0.0,505.0,99.0,30.0,45.0,1.0,4.0,9.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,34.0,1598.0,23.0,0.0,0,2.815608494851284,-1.2379898741973179
7414.0,1971.0,43824.0,1.0,1.0,18.0,0.0,96.0,1.0,42.0,12.0,3.0,32.0,4.0,3.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,54.0,186.0,8.0,2.0,1,-2.011083896446985,1.138204998792475
6354.0,1984.0,15345.0,1.0,0.0,51.0,0.0,5.0,2.0,16.0,3.0,2.0,19.0,2.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,41.0,47.0,4.0,1.0,1,-2.427719247843276,-1.1715289413866214
798.0,1987.0,23442.0,1.0,0.0,71.0,0.0,2.0,0.0,6.0,8.0,6.0,5.0,1.0,1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,38.0,27.0,4.0,1.0,1,-1.9952886963834524,-1.7002349205393905
8213.0,1980.0,14515.0,1.0,0.0,71.0,0.0,6.0,4.0,9.0,6.0,36.0,35.0,4.0,2.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,True,False,False,False,False,False,False,False,False,False,True,False,False,45.0,96.0,7.0,1.0,1,-2.2190061406605524,-0.04689135428380306
2488.0,1956.0,31395.0,1.0,1.0,80.0,0.0,23.0,1.0,25.0,0.0,8.0,7.0,4.0,2.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,69.0,64.0,6.0,2.0,1,-2.026468420319915,1.378189634127849
9999.0,1965.0,65933.9952280165,0.0,0.0,2.0,0.0,610.0,81.0,125.0,120.5,42.0,21.0,1.0,9.0,4.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,60.0,1040.0,22.0,0.0,0,1.9167161967730229,-0.43201707041672827
7617.0,1974.0,42373.0,1.0,1.0,83.0,0.0,67.0,5.0,61.0,3.0,8.0,19.0,5.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,51.0,163.0,8.0,2.0,1,-1.650064116446534,1.3503267460156276
615.0,1960.0,30507.0,0.0,0.0,29.0,0.0,65.0,36.0,74.0,38.0,20.0,110.0,1.0,5.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,65.0,343.0,10.0,0.0,1,-0.5056150716935639,-1.0596214021462775
2552.0,1955.0,55521.0,1.0,2.0,11.0,0.0,416.0,0.0,26.0,0.0,0.0,4.0,6.0,6.0,3.0,6.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,False,False,False,False,True,False,False,False,False,True,False,False,False,70.0,446.0,15.0,2.5,1,-1.2471129977577242,3.251070012963777
194.0,1965.0,48006.0,1.0,1.0,55.0,0.0,23.0,0.0,11.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,60.0,41.0,4.0,2.0,1,-1.5508809090267732,-0.2667069867020317
3645.0,1972.0,27213.0,1.0,0.0,19.0,0.0,19.0,3.0,26.0,10.0,9.0,3.0,3.0,2.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,True,False,False,False,False,True,False,False,False,53.0,70.0,6.0,1.0,1,-2.0268586312550396,-0.1868657455562007
8890.0,1971.0,65808.0,1.0,1.0,1.0,0.0,155.0,7.0,80.0,13.0,7.0,10.0,3.0,5.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,True,False,False,False,False,False,54.0,272.0,11.0,2.0,1,-0.7988077991393959,0.8457925485326641
5049.0,1974.0,30351.0,1.0,0.0,19.0,0.0,14.0,0.0,24.0,3.0,3.0,2.0,1.0,3.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,51.0,46.0,5.0,1.0,1,-2.0151918676745333,-1.097148343366278
