customer_id,birth_year,annual_income,num_children,num_teenagers,signup_date,days_since_last_purchase,has_recent_complaint,spend_wine,spend_fruits,spend_meat,spend_fish,spend_sweets,spend_gold,num_discount_purchases,num_web_purchases,num_catalog_purchases,num_store_purchases,web_visits_last_month,accepted_campaign_1,accepted_campaign_2,accepted_campaign_3,accepted_campaign_4,accepted_campaign_5,accepted_last_campaign,education_level_2n Cycle,education_level_Basic,education_level_Graduation,education_level_Master,education_level_PhD,marital_status_Absurd,marital_status_Alone,marital_status_Divorced,marital_status_Married,marital_status_Single,marital_status_Together,marital_status_Widow,marital_status_YOLO
8605,1964,46910.0,1,1.0,23-03-2014,36,0,48,0,14,0,0,6,2,2,0,3,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
10304,1959,18690.0,0,0.0,28-12-2012,77,0,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
4351,1955,52266.03129314312,1,1.0,27-04-2013,90,0,18,2,10,0,0,25,1,1,1,2,7,0,0,1,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False
1064,1971,42403.0,1,0.0,11/12/2013,18,0,22,1,11,0,5,3,1,1,0,3,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
48,1964,55761.0,0,1.0,24-04-2014,97,0,136,1,12,0,3,32,2,4,1,3,6,0,0,0,1,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
263,1945,45576.0,0,0.0,28-05-2014,9,0,56,19,29,2,14,25,1,3,1,3,8,0,0,0,0,0,1,False,False,False,False,True,False,False,False,False,True,False,False,False
10250,1947,28389.0,0,0.0,20-11-2012,49,0,1,5,3,7,4,8,1,1,0,2,7,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False
3878,1980,31859.0,1,0.0,27-02-2014,3,0,3,4,7,15,8,11,1,1,0,3,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False
2154,1971,30372.0,1,1.0,25-12-2012,33,0,15,0,12,7,3,7,3,2,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False
5394,1979,16014.0,1,1.0,17-03-2013,42,0,3,9,4,7,8,7,4,1,1,4,3,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False
3798,1968,41120.0,1,1.0,6/11/2013,80,0,24,2,23,0,8,24,3,2,1,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
3524,1971,39763.0,1,0.0,4/8/2013,9,0,80,1,60,4,6,16,2,5,1,2,9,0,0,0,0,0,1,False,False,False,True,False,False,False,False,False,True,False,False,False
5247,1955,38725.0,1,1.0,10/5/2014,52,0,31,0,6,2,1,5,2,1,0,4,4,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
8812,1979,13533.0,1,0.0,10/3/2013,45,0,12,3,8,8,0,17,2,2,0,3,7,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False
4328,1986,21955.0,1,0.0,7/9/2013,81,0,5,1,7,17,14,11,2,2,1,3,6,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
10560,1980,36802.0,1,0.0,16-06-2014,23,0,16,1,2,0,0,1,1,1,0,3,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False
8312,1961,28249.0,0,0.0,15-06-2014,80,0,1,9,7,2,14,10,1,2,0,3,6,0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False
5534,1975,47808.0,0,1.0,20-10-2013,30,0,123,1,26,2,0,72,2,3,2,3,7,0,0,1,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
5093,1974,25509.0,1,0.0,18-09-2012,15,0,40,3,30,10,7,11,3,3,0,3,9,0,0,0,0,0,1,False,False,False,False,True,False,False,True,False,False,False,False,False
7592,1946,51012.0,0,0.0,18-04-2013,86,0,102,9,63,2,9,24,1,4,1,4,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
2694,1967,42664.0,0,1.0,18-03-2014,44,0,21,0,3,0,0,0,1,1,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
7433,1985,29760.0,1,0.0,29-08-2012,87,0,64,4,68,7,5,17,4,3,1,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
164,1977,28973.0,0,0.0,13-10-2012,59,0,206,0,46,3,2,12,2,5,1,5,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
10477,1973,39435.0,1,0.0,6/8/2013,16,0,71,0,18,0,0,13,1,3,1,2,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
5150,1979,20194.0,1,0.0,17-12-2012,64,0,0,4,7,11,10,15,2,2,0,3,6,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False
5283,1976,42473.0,1,1.0,17-02-2014,72,0,93,1,21,0,4,25,3,2,1,4,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False
7261,1971,34600.0,1,1.0,1/1/2013,8,0,199,33,60,8,3,15,5,5,2,5,8,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False
9648,1967,46904.0,1,1.0,3/11/2012,20,0,153,4,56,0,9,31,4,5,1,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
8008,1983,36075.0,1,0.0,9/12/2013,54,0,46,0,30,12,1,30,1,2,0,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
1419,1950,34026.0,1,1.0,5/8/2013,11,0,18,6,15,12,8,17,3,2,1,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
9150,1963,48918.0,1,1.0,12/4/2014,21,0,52,0,9,0,0,1,2,1,0,4,4,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False
1250,1976,37697.0,1,0.0,7/2/2014,82,0,34,6,21,11,4,8,1,2,1,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
10691,1960,28520.0,1,1.0,14-06-2013,55,0,11,0,10,0,2,20,1,1,1,2,6,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
2952,1977,36273.0,1,0.0,16-04-2014,80,0,29,3,30,3,2,9,2,3,0,3,6,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False
6289,1951,59385.0,1,1.0,28-04-2013,85,0,135,0,10,0,4,36,2,3,1,4,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False
8397,1951,44689.0,1,1.0,10/1/2014,82,0,18,0,5,0,0,11,2,1,1,2,7,0,0,1,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
3130,1964,18701.0,1,1.0,4/6/2013,95,0,12,4,2,10,6,10,4,2,0,4,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
5513,1966,37758.0,1,1.0,4/10/2012,49,0,27,2,10,0,0,1,2,1,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
2549,1983,21840.0,1,0.0,21-07-2013,80,0,17,0,9,0,0,1,1,1,0,3,9,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
8566,1961,32583.0,1,1.0,15-06-2014,10,0,5,0,3,0,0,1,1,1,0,2,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
5684,1971,52266.03129314312,1,1.0,11/10/2013,25,0,56,0,9,0,0,3,2,2,0,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False
8334,1971,33316.0,1,1.0,4/10/2013,34,0,79,1,31,4,4,12,3,2,1,4,6,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False
78,1969,25293.0,1,0.0,15-09-2013,51,0,15,0,11,0,2,9,1,1,1,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
1087,1975,22669.0,1,0.0,22-05-2013,30,0,16,14,36,37,22,48,3,4,1,2,9,0,0,0,0,0,1,False,False,False,True,False,False,False,False,False,False,True,False,False
6859,1987,29236.0,1,0.0,8/10/2013,30,0,37,4,24,16,9,9,2,4,0,3,9,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
9860,1959,44911.0,0,1.0,15-03-2013,11,0,159,0,22,2,1,31,3,4,1,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
5866,1974,48186.0,1,0.0,20-03-2014,39,0,97,3,66,12,7,34,3,4,1,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
10521,1977,54809.0,1,1.0,11/9/2013,0,0,63,6,57,13,13,22,4,2,1,5,4,0,0,0,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False
7393,1978,41580.0,1,1.0,10/12/2012,15,0,56,5,24,4,0,3,3,2,1,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
9576,1982,32313.0,1,0.0,11/2/2013,60,0,86,4,56,2,4,7,3,4,0,4,9,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
7419,1968,27071.0,1,0.0,23-04-2014,90,0,8,3,19,0,2,3,2,2,0,3,6,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False
10595,1990,30093.0,0,0.0,8/7/2013,19,0,2,6,28,13,4,16,1,2,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
5010,1988,25008.0,1,0.0,2/2/2014,72,0,2,8,8,6,1,9,2,1,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
11148,1975,22280.0,1,0.0,19-05-2013,85,0,2,1,4,3,1,2,1,1,0,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
6710,1951,58217.0,2,1.0,17-11-2012,84,0,68,1,13,3,5,13,1,2,0,4,6,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False
5316,1976,21024.0,0,0.0,4/7/2013,89,0,36,4,18,6,2,18,1,2,0,4,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False
10241,1975,11448.0,0,0.0,15-12-2013,16,0,0,0,0,6,2,6,1,1,0,2,6,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False
4227,1968,32889.0,1,1.0,6/9/2013,78,0,28,0,13,4,2,8,3,2,1,3,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False
9467,1984,34738.0,1,0.0,11/5/2014,51,0,3,2,10,3,0,2,1,1,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
3286,1967,26642.0,1,0.0,1/3/2014,71,0,13,2,15,2,2,8,2,2,0,3,6,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False
3722,1972,44503.0,1,1.0,16-04-2014,83,0,31,1,8,0,0,8,2,2,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
4796,1952,49638.0,0,1.0,19-04-2014,71,0,18,10,3,3,5,0,1,1,0,3,2,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False
9612,1987,23830.0,0,0.0,7/2/2014,3,0,1,8,6,4,8,16,1,1,0,3,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False
8341,1969,30396.0,1,0.0,30-04-2014,22,0,15,0,6,0,1,12,2,1,1,2,7,0,0,1,0,0,1,False,False,False,False,True,False,False,False,True,False,False,False,False
5180,1968,50616.0,0,1.0,18-04-2014,56,0,128,0,16,0,1,4,2,4,0,4,7,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False
7679,1985,30298.0,0,0.0,19-05-2014,48,0,6,3,12,6,1,0,1,1,1,3,3,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False
7505,1957,44155.0,1,1.0,19-01-2014,24,0,22,1,9,0,0,14,1,1,1,2,4,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
5790,1985,31158.0,1,0.0,27-01-2013,62,0,25,6,16,20,0,5,2,2,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
8462,1978,24882.0,1,0.0,9/9/2012,52,0,1,4,10,29,0,36,1,1,1,2,6,0,0,1,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False
10789,1964,45759.0,1,1.0,23-02-2013,13,0,42,1,18,3,0,4,2,2,0,3,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
10779,1983,22148.0,0,0.0,13-04-2014,16,0,15,5,14,0,4,11,1,1,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
2337,1971,29819.0,1,0.0,24-10-2013,77,0,9,1,24,2,1,2,3,3,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False
10680,1986,33235.0,1,0.0,5/2/2014,71,0,45,0,16,2,1,6,1,3,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
3265,1959,35701.0,0,0.0,19-03-2013,36,0,21,1,9,7,3,5,1,1,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
5623,1980,31535.0,1,0.0,26-09-2013,95,0,15,4,13,0,0,19,1,1,1,2,7,0,0,1,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
2326,1990,18929.0,0,0.0,16-02-2013,15,0,32,0,8,23,4,18,1,1,0,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
4385,1981,36038.0,1,0.0,31-05-2013,82,0,23,0,15,0,2,7,2,3,0,3,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False
2929,1976,20180.0,0,0.0,20-02-2013,27,0,18,42,24,15,20,18,1,2,1,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
10686,1965,34230.0,1,1.0,26-12-2012,72,0,15,0,4,0,0,2,1,1,0,2,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
2546,1977,31878.0,0,1.0,22-06-2014,7,0,23,4,5,10,5,23,1,1,0,4,3,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False
3112,1977,22701.0,1,0.0,5/9/2013,2,0,2,4,9,0,4,5,1,1,0,3,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
5734,1974,61917.0,1,1.0,20-11-2013,83,0,46,4,36,2,2,1,1,2,0,4,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
1458,1982,21059.0,1,0.0,7/1/2014,40,0,8,3,19,3,3,8,3,3,0,3,6,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
7007,1968,29543.0,2,0.0,1/4/2014,47,0,17,3,18,3,4,18,2,3,1,2,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
1403,1975,34984.0,1,1.0,6/9/2012,40,0,8,4,15,3,5,3,2,1,0,3,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False
9291,1959,34242.0,0,1.0,23-03-2014,25,0,8,2,4,0,0,1,1,0,0,3,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
2478,1973,25410.0,1,0.0,31-08-2013,48,0,2,2,4,13,13,4,1,1,0,4,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
5138,1950,28320.0,0,1.0,14-01-2013,68,0,19,1,14,3,2,4,1,1,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
5393,1977,23763.0,1,0.0,7/8/2012,64,0,22,0,6,6,2,6,1,1,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
5015,1976,34529.0,1,0.0,14-09-2012,94,0,68,6,38,3,6,41,2,2,2,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
7842,1968,36065.0,1,1.0,31-03-2013,54,0,18,7,34,10,2,3,3,3,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
9955,1954,39898.0,0,1.0,12/2/2013,20,0,69,8,26,12,7,12,2,3,0,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
6663,1940,51141.0,0,0.0,8/7/2013,96,0,144,0,7,0,0,6,1,3,1,4,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False
8514,1976,29478.0,1,0.0,17-01-2014,59,0,8,0,7,3,1,1,1,1,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
7530,1950,56551.0,1,1.0,7/5/2014,48,0,67,4,32,17,2,16,3,2,1,4,4,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False
6355,1978,44359.0,1,1.0,17-06-2014,19,0,20,0,14,7,3,1,3,2,0,4,3,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False
3517,1952,40887.0,1,0.5063752276867031,6/5/2013,32,0,50,4,44,10,10,43,3,3,1,3,9,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False
1158,1966,48877.0,0,1.0,5/1/2014,27,0,102,1,15,2,0,24,1,3,0,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False
4338,1983,39062.0,1,0.0,25-03-2014,28,0,23,0,9,0,0,12,1,1,0,3,4,0,0,1,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
2452,1971,34600.0,1,1.0,1/1/2013,8,0,199,33,60,8,3,15,5,5,2,5,8,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False
8360,1971,54690.0,1,1.0,7/11/2013,76,0,111,16,37,7,9,18,3,3,1,5,3,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
4867,1968,38236.0,1,1.0,20-09-2013,2,0,58,0,18,2,0,10,4,3,0,4,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False
9289,1979,36781.0,1,0.0,10/4/2014,16,0,29,1,17,0,3,13,1,2,1,2,8,0,0,0,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False
10913,1984,31385.0,1,0.0,5/12/2012,56,0,3,2,12,0,1,9,1,1,0,2,8,0,0,1,0,0,1,False,False,False,True,False,False,False,False,False,True,False,False,False
3032,1984,24570.0,1,0.0,27-02-2013,97,0,28,34,62,11,14,44,3,4,0,4,9,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
8524,1974,25509.0,1,0.0,18-09-2012,15,0,40,3,30,10,7,11,3,3,0,3,9,0,0,0,0,0,1,False,False,False,False,True,False,False,True,False,False,False,False,False
4470,1962,58646.0,0,1.0,10/6/2013,3,0,62,1,44,6,5,22,1,2,1,4,4,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
8619,1957,21994.0,0,1.0,24-12-2012,4,0,9,0,6,3,1,3,1,0,0,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
10821,1978,57113.0,1,1.0,6/2/2013,45,0,182,4,33,0,2,42,6,4,1,5,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
898,1986,23477.0,1,0.0,21-10-2013,39,0,38,15,54,3,8,29,3,3,0,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
8212,1971,39791.0,0,1.0,28-03-2013,89,0,85,15,27,13,13,21,2,3,1,4,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
4547,1960,13672.0,1,1.0,17-04-2013,86,0,6,2,9,2,1,5,2,1,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
4860,1970,24206.0,1,0.0,8/3/2013,66,0,7,2,8,3,2,3,1,1,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
10757,1967,28420.0,1,0.0,24-12-2013,36,0,4,2,5,2,0,0,1,1,0,2,6,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False
4023,1970,22979.0,1,0.0,6/9/2012,29,0,16,17,19,20,21,22,3,3,2,2,8,0,0,0,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False
6679,1966,33279.0,0,0.0,12/6/2014,29,0,10,3,3,0,0,0,1,0,0,3,3,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
9923,1972,46423.0,1,1.0,18-09-2013,6,0,68,0,16,0,0,8,3,2,0,4,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False
7181,1977,30368.0,0,1.0,7/11/2013,97,0,35,0,13,2,0,2,2,2,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
3657,1986,39146.0,1,0.5063752276867031,14-02-2013,1,0,94,1,33,13,12,12,3,4,0,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
4102,1975,37284.0,1,1.0,29-03-2013,46,0,11,1,2,2,1,6,1,0,0,3,6,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
7042,1983,36790.0,0,0.0,1/3/2013,14,0,3,3,14,15,21,10,1,2,1,2,9,0,0,0,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False
10598,1967,27943.0,1,1.0,15-04-2013,89,0,12,1,16,4,1,3,3,2,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
255,1951,22263.0,1,1.0,30-03-2014,31,1,17,0,2,0,0,2,2,1,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False
2375,1972,30261.0,1,0.5063752276867031,25-09-2012,75,0,8,0,5,0,3,6,1,0,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
9829,1978,28587.0,1,0.0,12/2/2014,42,0,22,4,17,12,10,13,3,2,0,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
6214,1982,43815.0,1,0.0,5/4/2013,53,0,14,10,29,4,7,15,1,2,0,3,6,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False
4954,1956,48195.0,1,1.0,21-01-2014,53,0,106,27,68,52,7,5,6,4,2,5,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
9423,1979,32765.0,1,0.0,23-02-2014,49,0,13,3,17,7,3,3,2,2,0,4,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
4198,1965,29672.0,1,1.0,12/3/2013,6,0,9,1,3,0,4,8,1,0,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
153,1953,23272.0,0,0.0,17-10-2013,29,0,19,3,6,4,2,12,1,1,0,3,4,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False
10001,1985,7500.0,1,0.0,1/8/2012,98,0,5,17,17,13,14,34,4,2,1,3,9,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False
8625,1976,17649.0,1,0.0,12/11/2013,70,0,15,1,23,0,5,1,3,3,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
6568,1984,38680.0,1,0.0,28-03-2013,97,0,11,0,36,15,5,12,1,2,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
8416,1981,29009.0,1,0.0,29-11-2013,19,0,6,6,15,10,5,2,2,2,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
5454,1979,45057.0,1,0.0,1/12/2013,80,0,37,0,7,3,0,3,1,2,0,3,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
5474,1970,43020.0,1,0.0,30-11-2013,79,0,45,7,99,4,25,43,3,4,1,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
4268,1959,53154.0,0,1.0,9/6/2014,50,0,129,0,21,0,1,7,1,3,1,4,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
626,1951,32871.0,1,1.0,9/3/2013,28,0,22,2,12,0,2,5,1,1,0,3,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
10509,1955,36927.0,1,1.0,2/6/2014,46,0,51,0,16,0,0,4,2,3,0,3,8,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False
6382,1953,48794.0,1,1.0,26-06-2014,97,0,25,0,11,3,0,15,1,1,0,3,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
6673,1965,23478.0,0,0.0,19-03-2013,51,0,28,6,27,12,17,39,1,3,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
8775,1969,38361.0,1,0.0,27-12-2013,74,0,39,0,56,20,8,14,3,3,1,3,7,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
1612,1981,52266.03129314312,1,0.0,31-05-2013,82,0,23,0,15,0,2,7,2,3,0,3,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False
322,1978,42554.0,1,1.0,12/1/2013,93,0,29,1,11,0,0,0,2,2,0,3,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
6103,1948,42192.0,0,0.0,6/9/2013,40,0,40,15,15,17,6,7,1,2,1,3,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
10500,1984,31761.0,1,0.0,5/4/2014,96,0,19,1,20,16,14,28,2,3,0,4,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
1655,1979,34350.0,1,0.0,19-10-2013,81,0,16,3,15,2,1,11,1,1,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
5517,1969,25293.0,1,0.0,15-09-2013,51,0,15,0,11,0,2,9,1,1,1,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
6958,1977,27889.0,1,0.0,5/7/2013,42,0,14,0,4,0,0,8,1,1,1,2,6,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
954,1960,22123.0,0,0.0,27-03-2014,77,0,3,3,24,34,7,31,1,2,1,3,5,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False
5079,1971,52266.03129314312,1,1.0,3/3/2013,82,0,71,1,16,0,0,9,4,2,1,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
10339,1954,52266.03129314312,0,1.0,23-06-2013,83,0,161,0,22,0,0,24,2,4,1,4,6,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False
4643,1973,27803.0,1,0.0,26-08-2012,40,0,8,26,46,38,9,49,2,3,0,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
6507,1980,30828.0,1,0.0,4/10/2013,16,0,16,11,15,2,0,12,2,1,1,4,3,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
7901,1971,34109.0,0,1.0,6/11/2013,39,0,9,1,5,2,1,4,1,0,0,3,4,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
